file name,total frames,macro version,xSD ROI,xSD Z,ROI radius,frames baseline,frames response,abs frame #,rel frame #,empty,average Z,ROI#1_N/A,ROI#2_N/A,ROI#3_N/A
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,71,1, ,0.93,1.294,0.988,1.123
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,72,2, ,0.9489,0.651,1.162,0.743
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,73,3, ,0.9946,0.776,1.193,1.078
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,74,4, ,1.0634,1.343,0.897,0.829
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,75,5, ,0.9363,0.606,1.098,0.976
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,76,6, ,0.96,1.32,0.995,0.891
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,77,7, ,1.0433,0.622,0.832,1.228
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,78,8, ,0.8684,1.307,1.154,0.778
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,79,9, ,1.0047,0.96,0.772,0.938
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,80,10, ,0.9457,1.144,1.358,0.829
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,81,11, ,0.9329,0.875,0.75,0.904
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,82,12, ,1.0161,1.199,1.201,1.077
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,83,13, ,0.9983,0.749,0.75,0.952
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,84,14, ,1.0673,1.214,0.858,1.118
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,85,15, ,0.9083,1.051,1.037,0.925
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,86,16, ,1.0844,1.086,1.08,0.839
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,87,17, ,0.9933,1.525,1.095,0.818
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,88,18, ,1.0509,0.792,0.715,0.91
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,89,19, ,0.9724,1.124,1.326,0.978
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,90,20, ,0.9916,0.516,0.947,0.966
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,91,21, ,1.0119,0.808,1.466,1.05
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,92,22, ,0.9673,1.196,0.846,0.778
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,93,23, ,0.9467,0.658,0.735,0.844
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,94,24, ,0.9167,0.994,1.005,1.207
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,95,25, ,1.0281,0.707,0.72,1.046
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,96,26, ,0.9993,1.041,1.09,0.936
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,97,27, ,1.0944,0.717,0.8,0.957
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,98,28, ,1.1193,1.448,1.468,1.521
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,99,29, ,1.083,0.978,0.589,1.341
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,100,30, ,1.1064,1.284,1.06,1.402
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,101,31, ,1.0277,1.092,0.918,1.034
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,102,32, ,1.6863,0.604,1.186,2.746
